"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KALRN",3488.46862998713,-0.0582767734726309,0.18475697792916,-0.315423937573689,0.752439794221681,0.989919425240685
"LOC124902876",5.8530009172449,0.386519855334071,0.713994648411646,0.541348392728046,0.588267471004663,NA
"TTC38",759.300750127649,0.0920643776010873,0.0962180372158195,0.956830759232643,0.338652684165639,0.942051374336928
"LRRC37B",445.70287755588,0.0739686244237065,0.159503188513619,0.463743860627532,0.642831268958266,0.973855235805258
"LRRC37A",79.9637552982082,-0.430056924182374,0.299366855968347,-1.43655490114726,0.150844505947518,0.84795787885216
"TTC34",48.2825449775068,0.306089113180026,0.33090014818864,0.925019571177496,0.354955727242531,0.944349282587005
"TTC36",29.1606206925485,-0.205957015886827,0.353859287692553,-0.582030832735328,0.560545912848388,0.965985275957597
"TTC32",87.9386868508171,0.144294299987737,0.265564040423717,0.543350296062337,0.586888640721329,0.971360258731256
"TTC33",1384.70914852725,-0.107515719997211,0.0835331976949405,-1.2871016908733,0.198058846185035,0.883954478602571
"SYT5",2965.61284700515,-0.0695767807403706,0.142027064489783,-0.489883959724985,0.624216014138654,0.972721169821297
"SYT4",13673.056403064,-0.342169686254559,0.193247129602173,-1.7706326968942,0.0766218010470879,0.73451828180497
"SYT7",4012.94709489494,-0.269806963407682,0.202974669157372,-1.32926421078924,0.183760817347373,0.877407664457155
"SYT6",1046.38812019488,-0.325035322727798,0.206746709435055,-1.57214266488677,0.115917468766077,0.821958796721951
"SYT1",10735.0063019508,-0.0911709482996983,0.0778109451515652,-1.17169825044677,0.241318225706576,0.915811474957707
"SYT3",1823.08189841545,-0.293957348907803,0.193527244989079,-1.51894555686148,0.128776200505053,0.834519915332228
"SYT2",2725.52167570692,-0.602696646770202,0.299795718661685,-2.01035775114032,0.0443933386418414,0.618000837924832
"TUSC3",9123.16494626054,-0.0759158412113887,0.117015416130405,-0.648767860867032,0.516488433973607,0.961784129084112
"TUSC2",1208.89630955655,0.073611812092901,0.099308979297608,0.741240244472778,0.458547785991936,0.956173903899564
"NewGene_5386",1.01695559717072,-0.571344300483149,3.05291788582276,-0.187146959679583,0.851545410027939,NA
"NewGene_5387",163.341750311975,-0.230113852322609,0.465214547425352,-0.494640276397488,0.620854066376536,0.972382678052306
"SYT9",1172.94608829214,-0.142246066034768,0.156340318829108,-0.909848893107696,0.362902205423694,0.946445988625006
"SPSB4",598.284032510257,-0.103010768215999,0.232821611760131,-0.442445043813748,0.658167190003479,0.976209188381508
"SPSB1",2120.50993570931,0.391832856504665,0.235459378253253,1.66412083227036,0.0960882847254683,0.783717995702485
"SPSB2",171.574578723106,0.207074335045474,0.161217874968409,1.28443781488902,0.198988808803283,0.883954478602571
"SPSB3",237.590533122337,0.384344137115729,0.234521995466437,1.63884046931851,0.101246488432991,0.789514286617754
"LOC124900586",627.603284655448,-0.0594113783531012,0.205404826342342,-0.289240420544364,0.772397401971602,0.989919425240685
"FCSK",407.799858208417,0.240593709373119,0.124977059480622,1.9251029778823,0.0542164764974186,0.659594631715964
"ZNF354B",320.037129536226,-0.147532565028801,0.137612823987155,-1.07208442319716,0.283682114607077,0.926926214773998
"ZNF354C",850.816943548272,0.0124946774627521,0.227816233616527,0.0548454219631419,0.956261613342573,0.996448589296833
"ZNF354A",821.964443914445,-0.0107776108555802,0.163232043752932,-0.0660263181651585,0.947356872302448,0.996448589296833
"ZFP30",1186.68732578709,0.0235229220962555,0.15112058142301,0.155656641039589,0.876303675922066,0.994316950852683
"ZFP37",469.870329116482,0.00324231452077373,0.185275535741382,0.017499960303985,0.986037764514961,0.998425449578929
"PLBD1",807.162002941697,0.0254364504782563,0.127595675853162,0.199351978883114,0.841987421776557,0.99197718806444
"PLBD2",2441.13663530257,-0.0972952928506805,0.162670831797846,-0.598111485478793,0.549765547088302,0.96333129221549
"ZNF598",581.011101670905,-0.0525915711483116,0.106306973575113,-0.494714216571616,0.62080186482765,0.972382678052306
"ZYG11B",3846.81950596257,-0.119662492754028,0.105416811977481,-1.13513670646377,0.256318043929356,0.917497132769449
"ZYG11A",23.530103521096,-0.25852171568553,0.447233845102605,-0.578045956307755,0.563233092645604,0.965985275957597
"ADGRG2",2593.17229934389,-0.367812035782036,0.367343437597746,-1.00127564054868,0.316693566276222,0.938039807385131
"ADGRG3",4.45537748315616,0.0997657297163862,0.951761992637036,0.104822140921982,0.916516940917787,NA
"ADGRG1",7555.84560799197,0.0021558269272643,0.368356246608002,0.00585255970847831,0.995330359625218,0.999580806611179
"ADGRG6",15.7949845566175,0.420826529282554,0.537477964590636,0.782965176261824,0.43364756192865,0.954451142405472
"ADGRG7",4.81792030962469,0.396007891600694,1.60502099546848,0.246730661292754,0.805116675724061,NA
"ADGRG4",62.8803044534026,-1.03849709656957,0.549743480374157,-1.88905759439432,0.0588841117574699,0.676581887608637
"ADGRG5",136.871759421075,-0.0750507278043675,0.343010479598443,-0.218800101653536,0.826805767685015,0.990960203452642
"INSL3",6.80483611865471,-0.484122638141737,1.30275169806658,-0.37161543436115,0.71017919585666,NA
"INSL4",7.73648323662599,-0.799035592387511,0.637560648324243,-1.25326993516254,0.210107486013453,NA
"INSL5",4.58515595523721,-0.232155156219579,0.783219226351176,-0.296411462345137,0.766915872753351,NA
"MARVELD2",53.5883188186704,-0.218777339952645,0.400364504834305,-0.546445394911291,0.584759813176763,0.970815458825478
"SMN2",319.311479233214,0.354597647390413,0.196260842445501,1.80676717256464,0.0707985891601636,0.718336993912567
"SMN1",430.864927686988,0.0703581404919153,0.112916804415239,0.623097163050957,0.533220673895847,0.962591946098143
"CNPY3-GNMT",1.98644449889386,-0.817323401494375,3.10466832236465,-0.263256269794342,0.792353062795523,NA
"LDLRAP1",1609.25036055674,0.238296146033083,0.210807518271059,1.13039680931436,0.258309057986835,0.917497132769449
"UBA7",94.4789674399788,0.322196995019078,0.224970220810779,1.43217619584449,0.152093402391359,0.848977152610837
"TMEM184C",2531.08299545226,-0.014683959447039,0.0835426403494781,-0.17576604456853,0.86047774679359,0.993172553192302
"VPS33A",1841.07084773131,-0.0135578467540846,0.0956491951480133,-0.141745539344104,0.887281002877587,0.995082604654698
"ABITRAM",634.794529895486,0.18611580089911,0.140072862775284,1.32870705439705,0.183944636650689,0.877916020462696
"LAD1",10.2883611954817,-0.322678889851068,0.595752198193161,-0.541632730571052,0.588071539378942,NA
"SYCP3",12.4831938764252,-0.326374723596194,0.531613331788909,-0.6139325409653,0.539259905713893,0.96333129221549
"SYCP2",108.268202197841,-0.220402454932532,0.329635924813734,-0.66862389181966,0.503735428006522,0.960846556518483
"GAPDHS",58.7268848667463,0.0957000126656026,0.32329571476773,0.296013860667339,0.767219496228609,0.989919425240685
"LOC124905373",3.00510517562657,-0.823087442587131,1.27976826111477,-0.643153504893273,0.520124499378306,NA
"RELB",192.352643288719,-0.142708185820449,0.260016233378207,-0.548843370147867,0.583112943987149,0.969880095138914
"RELA",1473.1740209473,-0.0360266878546907,0.091790819000975,-0.392486833071051,0.694698538212853,0.982602999167826
"RELN",3570.47766261923,-0.414476962374957,0.217119626315756,-1.90897971504513,0.0562647085050639,0.668600158373667
"RELT",625.470766042161,-0.194503475652841,0.237967935265725,-0.817351612668532,0.413727519323374,0.952421593399608
"NewGene_3958",159.527285770184,-0.188115546413034,0.174554385663948,-1.07769017488449,0.281172044570794,0.926641857647969
"SCN7A",684.797000402065,-0.676046337681689,0.372551288445474,-1.8146396446583,0.0695793058398649,0.716083021235483
"PSTPIP1",15.7187091461183,-0.405894860817998,0.984816876489373,-0.412152625029043,0.680227558617145,0.980134011113904
"PSTPIP2",304.663253363188,0.0600005591517711,0.188742783858959,0.317895910641052,0.750563894663071,0.989919425240685
"COBL",899.498208873121,-0.283760504917378,0.34374755164135,-0.825490984771989,0.409092898843199,0.951917365230114
"PYM1",633.070153522495,0.118704486991521,0.0994336011316449,1.19380657685688,0.232553638399572,0.910796638827747
"PDE1A",436.629828736215,0.515293585411848,0.902084665721616,0.571225301784332,0.567846929195821,0.967441624914656
"PDE1B",430.700543555079,-0.0249083600795088,0.151410760158321,-0.164508520091067,0.869330840062141,0.993451130085482
"PDE1C",728.528347213739,-0.492669899553686,0.279384709461588,-1.76341039029347,0.0778312986485718,0.73911520340606
"RNF10",6046.10993731794,-0.00635269014098496,0.0904400039798282,-0.0702420373886966,0.944001015936932,0.996448589296833
"NewGene_160",2.64235169415956,0.519261592969248,1.28107830278323,0.405331658370232,0.685233738691692,NA
"NKIRAS1",2505.67567896514,-0.0180214310708607,0.206078224891196,-0.0874494676978879,0.93031425041412,0.996448589296833
"NKIRAS2",3119.29515032065,0.0778071983323388,0.0892277719378307,0.872006513695656,0.383204824094448,0.946852395625677
"NPIPA7",70.4637043574091,-1.09366261994766,0.563411330245275,-1.94114417165084,0.0522407925556156,0.654542899921735
"PDE12",1526.94434596579,-0.0224894832055336,0.113546015049404,-0.198064927208132,0.842994265222358,0.99197718806444
"CPB2",8.6210767461444,-0.545444569705022,0.635822262540428,-0.857856985890519,0.390971438422477,NA
"CPB1",10.3713353084411,-1.2620065894434,0.688746192073375,-1.83232459789622,0.0669030744654923,0.704454237458732
"CDV3",9800.80967353563,-0.0737426048730575,0.107402618516471,-0.686599692741648,0.492335022161027,0.959290747319234
"SPINDOC",972.467560155859,0.0671287703462637,0.112668779977238,0.595806312625603,0.551304626118884,0.963618298548513
"ANKRA2",765.783889206025,0.0561774873022828,0.108275369158205,0.518839028109892,0.603872999236854,0.972382678052306
"NewGene_79",4.30761058326653,-0.522525311170801,1.86014504311528,-0.280905681578304,0.77878274277552,NA
"NewGene_12062",26.4217612231315,0.284881097756402,0.459011393069545,0.620640581165791,0.534836132613832,0.962591946098143
"CXCL8",1298.19479713454,-0.501060696071223,0.429864363787248,-1.16562510941058,0.243766051228835,0.917463957918593
"CXCL6",6079.72407480991,0.86466033879456,0.350257118587545,2.46864458395995,0.0135625849917743,0.379512253581673
"RASD1",457.562616922321,-0.23144102358351,0.248274196381837,-0.932199265797084,0.351233554845091,0.944349282587005
"CAAP1",600.236289232698,0.0182081833673227,0.136617063521608,0.133278983590821,0.893972747971962,0.995592280723382
"CXCL5",23.7800585604084,-0.35781253471286,0.609959876262023,-0.586616511409929,0.557461290887385,0.965055889660184
"CXCL3",33.7509790203163,0.512616264012197,0.373485171628874,1.37252106094743,0.16990128710625,0.869379205446852
"NewGene_75",1.81368446157066,3.4247761247583,2.4094684118804,1.42138245426738,0.155205604460133,NA
"NewGene_74",234.978912885507,0.0925938747613131,0.211010506600031,0.438811679348384,0.660797996880699,0.976209188381508
"SMO",1722.38466047198,0.301623518470891,0.168328132805063,1.79187824069905,0.0731524722012843,0.72660840760041
"RSL1D1",4686.94429714396,0.106586608191762,0.0887696061382135,1.20071061288486,0.229863475877641,0.908891468149397
"CFAP210",107.167162054718,0.396176122613414,0.212335700469893,1.86580081322494,0.0620692385226677,0.687474983740165
"ID4",11161.9249032619,-0.0744292466441629,0.0863700786022051,-0.861748048035963,0.388826179050854,0.948201162466325
"ID1",8968.9425757389,-0.023246983723589,0.0953761445652577,-0.243740023562004,0.807432173677425,0.990960203452642
"ID3",1534.93189364488,-2.09043802053462,1.36187520344191,-1.53497032272222,0.124791118016912,0.829394744809093
"SMS",8711.94547367364,-0.193146276049846,0.164078914938574,-1.17715476191535,0.239133740998806,0.915117695601232
"PRKRIP1",1258.74847708414,0.0119854626457596,0.103428280628764,0.115881870731073,0.907746163948015,0.996448589296833
"IDE",2006.35814076534,0.0326081925080152,0.087545889614068,0.372469714475039,0.709543156829584,0.985388108077859
"IDS",24264.4303994468,-0.203825448754406,0.164374964492769,-1.24000299792231,0.214974285296035,0.898520154371163
"DALRD3",1293.53310776138,0.135045169330285,0.0935702517374463,1.4432489687985,0.148950349545145,0.84795787885216
"NewGene_10553",178.569760374902,-0.269443651710244,0.22202144758627,-1.21359289672025,0.224903220878056,0.902921635433601
"NewGene_11898",14.8774281227067,-0.292937424876715,0.481621455464983,-0.60823167562977,0.543033828939998,0.96333129221549
"NewGene_11899",62.475630951551,0.0133448849596186,0.293720417648942,0.0454339710750668,0.963761403933128,0.996448589296833
"NewGene_11890",3.36326755201331,0.847801521791103,1.60142517725976,0.529404391681789,0.59652495230862,NA
"NewGene_11892",1.52546640826541,-1.26975856252085,2.49996749915952,-0.50791002800946,0.61151644177027,NA
"NewGene_11893",2.49790076877762,-0.127318428235719,1.38369292696451,-0.0920134993499061,0.926687314162919,NA
"NewGene_11894",203.90398697549,-0.00777311089814422,0.174823416429758,-0.0444626415436023,0.964535630240013,0.996448589296833
"NewGene_11895",12.7895813134273,0.516813996192211,0.5698237621416,0.906971647250793,0.364421790793303,0.946445988625006
"NewGene_11897",1.71157625927612,0.0467652027512865,1.89513561048012,0.024676441354737,0.98031304643324,NA
"NewGene_14979",4.58037839690519,-1.5642176954898,1.17278789798736,-1.3337600926597,0.182282493617248,NA
"NewGene_10418",13.8818055812282,-0.05359123137226,0.553136718256731,-0.0968860493318153,0.92281688770308,0.996448589296833
"SSC4D",555.596127322033,-0.495289404582926,0.221961702346887,-2.23141830030154,0.0256534337582951,0.493510678097158
"NewGene_14973",1.56797180629535,1.30721003397559,3.05070254490507,0.428494753170459,0.668290952700318,NA
"NewGene_10416",236.51366774827,-0.117171612700658,0.307451948835295,-0.38110544800426,0.703125005015368,0.983535284754986
"NewGene_18625",12.55686696797,0.712992020041371,1.13968517952648,0.625604362371027,0.531574476743837,0.962591946098143
"FIP1L1",1652.93828455199,0.0361316862834016,0.113704504325521,0.317768293329535,0.750660703284642,0.989919425240685
"NewGene_18622",8.74022841634604,1.00010093453513,1.46598987964661,0.682201799903427,0.495111356720632,NA
"NewGene_7863",86.5282210770319,-0.017372561176594,0.277875252357459,-0.0625192816892019,0.950149307407286,0.996448589296833
"CALCRL",136.874710960111,-0.125793519100457,0.199561427829193,-0.630349865045692,0.52846570467329,0.961984702448684
"ABCA3",6791.21698774262,-0.199019656794765,0.161062058526935,-1.23567063910016,0.216581015565268,0.898520154371163
"NewGene_7860",17.9893280116576,0.423837273662032,0.435056484227675,0.974212059876409,0.32995125790043,0.942005709930755
"NewGene_7439",32.9460030409327,-0.25434623430985,0.399553058871922,-0.63657686673194,0.524400497492224,0.961982335792583
"NewGene_7865",134.76397863945,-0.249045627766827,0.297159001960485,-0.838088787900642,0.401980839472159,0.950435563652104
"METAP1D",92.6198695697698,-0.131913134511359,0.305335770646447,-0.432026467885099,0.665722176406538,0.976856558777868
"NewGene_7431",3.5194477512531,-0.784918767301059,1.56069477613102,-0.50292906678837,0.615014144209215,NA
"VSIG1",14.3668934250513,0.12273628399258,0.593436222693986,0.206823040621622,0.836148061366679,0.990960203452642
"NewGene_15597",579.930113305712,-0.0582234009955055,0.253538480333326,-0.229643251466047,0.818368995089844,0.990960203452642
"NewGene_15596",583.206346337012,0.140909699088179,0.267464230042872,0.52683567842172,0.598307704169776,0.972382678052306
"NewGene_15590",20.9686400421269,-0.011457810532219,0.404161601648125,-0.0283495772124203,0.977383339573609,0.997597553600499
"NewGene_15593",2.24025988687168,-3.06162364009685,2.00011292978577,-1.53072538780337,0.125837276508096,NA
"TMEM74B",910.961333894036,-0.00985042910592357,0.122609894965974,-0.0803395933799406,0.935967169005607,0.996448589296833
"HMOX1",314.412015556007,0.424576724020728,0.15792531027213,2.68846534661933,0.00717812857247859,0.263284414330651
"IER5",992.310780040771,0.241985129473841,0.242815511698853,0.99658019284187,0.318968324156154,0.938039807385131
"SH3BP5",5882.0512091262,-0.0748904256540398,0.126733606021868,-0.590927915687313,0.554568720682695,0.964575883406166
"SH3BP4",4531.03498788899,0.0516475967875109,0.147485302571214,0.350188092556359,0.726197542463736,0.987563386251127
"NewGene_7386",309.422595384468,-0.120326465427702,0.206443103057074,-0.582855341960424,0.559990685878838,0.96590184806241
